p-0.04_15.3004_0 dE= 0.01283
-0.00215 -0.00371 0.00156
-0.00621 0.00009 -0.00629
-0.00275 -0.00041 -0.00234
0.00324 0.00134 0.00190
0.00496 0.00000 0.00496
-0.00272 0.00000 -0.00272
0.00283 0.00000 0.00283
0.00006 -0.00035 0.00041
0.00168 0.00222 -0.00054
-0.00195 0.00188 -0.00383
0.00134 0.00215 -0.00081
0.00093 0.00012 0.00081
0.00436 0.00189 0.00246
0.00253 0.00285 -0.00032
-0.00416 0.00248 -0.00664
-0.01789 -0.01627 -0.00162
-0.00729 -0.00228 -0.00500
0.00138 -0.00136 0.00273
-0.00392 -0.00211 -0.00182
0.00749 0.00239 0.00510
0.00232 -0.00091 0.00324
0.00078 0.00252 -0.00175
-0.00117 -0.00009 -0.00108
0.00509 -0.00181 0.00689
0.01281 0.01174 0.00107
-0.02521 -0.01854 -0.00666
0.01345 0.01531 -0.00186
-0.02572 -0.02468 -0.00104
0.00750 0.00274 0.00476
-0.00137 0.00180 -0.00317
0.00028 -0.00183 0.00211
end
Phonon frequencies:
5651118763164.38086
5692072346593.76855
5509098598453.60254
5460288732105.39453
5379778283949.86523
5234527628733.89062
6015092021874.63086
6037017900877.06152
6380768149306.05469
6416952546553.03125
6536593071752.56250
6543728555899.52441
4903464183841.61523
6819632165784.49023
6940669786195.77930
7001291269964.63965
4411514375847.67676
4096306151592.79004
3604249127366.60840
3540804127006.54199
7229623201509.22070
2420641793468.98096
1548145399767.63721
1434368618662.56274
6278180877302.97070
6275375596855.55371
6414700046727.34570
6465162596363.31934
6174766603180.14453
6000774477828.34180
5585276755608.74219
5710204674921.56445
5533275921841.45410
5420089449771.26660
6592693526497.70996
5184269727512.41797
4758314674989.85742
4645415601154.63379
3953767438009.29932
4053127906886.38330
3769045084196.24365
6934695466018.74707
3529657819587.60059
7150608375622.20996
7168218656694.08887
7354989902656.50781
2694479408023.84473
2397848235034.67578
6327343646474.21680
6323700899810.18945
6409883439568.31836
6163837347763.86035
6480419269737.26562
5987392246723.36035
5780638835990.34961
5613818342271.26172
5540568935860.46875
5418768452888.01465
6578144602099.42383
5118282289081.44922
4974015541037.54492
4783207081324.90039
4304181164595.26270
4107079831354.44727
6957434080893.81934
7109271557505.13672
7223814011175.84766
3365200687932.79346
3455825660871.94873
3106965786577.22656
2885929575856.26367
7450515716205.51758
5489667304618.51074
5531012751800.55859
5425985501942.14551
5698637367845.75098
5848396084602.99609
6118629618602.03320
6168489633133.68457
6317407132952.81445
6375199781634.36328
6522785183730.75293
6572179037444.10156
5219893517772.49219
4747841023461.14648
4549674429118.26074
6891532096219.03906
7050084902369.25879
3760874672002.72021
3984531254163.28223
3583144271712.55273
3290585478330.32129
7188898913950.60059
7206549825416.51855
2155755483270.42993
1890045104286.40381
5605246814960.67383
5466088178949.11523
5624133008064.51172
5502589390055.24707
5931979655752.69141
5234515007200.32129
5301402388003.45605
5944921457950.99023
6502420947205.20020
6551066956098.42676
6521114375371.18359
6387674767869.21484
6841352662118.41895
5012919988243.65430
6767113683142.25684
6879168781014.83496
4353464045244.50781
4147418198260.29297
3485418756221.76025
3520958588209.19922
7238037554910.72266
1059318550703.83801
1084763361995.97229
1776202365471.98169
6278182765402.66797
6275374517592.97168
6465163361124.75879
6414698512950.04785
6174766156324.36621
6000774279743.68945
5585275825228.11621
5533277100193.90234
5710203811526.67480
5420088358570.03516
6592695636564.69531
5184269834786.82520
4758315686801.18164
4645416871078.31348
3953766011785.59180
4053128979770.52832
3769042099860.43848
3529655409828.46680
6934694732511.85840
7150608704345.88477
7168218636569.82812
7354989277426.29688
2694482344648.05322
2397850514391.33252
6245310401337.48047
6242037061019.48926
6321707064324.80566
5841000730491.75195
5973011861248.50586
5612618791357.97852
5548198681496.11621
5246488692160.76367
5124760740624.47168
4983437829350.61719
6626839903159.00391
6553398149994.93066
4806978077556.25000
6964274049342.61914
6952792340655.26855
6837894177384.70898
7038627280710.23730
3855874975540.94531
3869557001777.43750
4026062910718.45801
3603669587501.60791
3472639985607.77539
3166698508077.89209
7526030491711.21973
6375862605079.48633
6252735434095.73242
6417541389854.61426
6176979218351.83105
6021893114768.54297
5640819986743.33398
5748169970128.98047
5526643330698.31348
6546263611701.81641
5361875292543.08301
5145946677518.43945
6718873721134.10742
4884363480046.83203
6952611260104.43945
4669259489887.66602
7078278102334.47266
7111409420201.37402
4173317079054.16113
3960598566742.46729
3707980820109.71191
3627780702908.33496
3185686932538.21533
7466271345226.04395
2784325265672.41357
6143741243192.70996
6355232685479.65918
6247252625092.27051
6299942957592.97754
5668924845739.97363
6536281883979.77246
6500201773652.70215
5926476031947.86133
5447134603184.50879
5481227546911.49219
5583090419458.64355
5204830367359.46191
4632572146498.16504
4725120468700.71094
6903042274898.41699
7231390515477.20117
7149776496169.29395
7194197022448.74219
3911006258390.28369
3885159378079.65234
3490838034736.55420
3625475871986.68457
2301686901028.67529
2083562339195.72339
5489666316420.01855
5531016602192.60254
5425998645762.86035
5698665228139.68750
5848423896154.88574
6118610736552.55762
6168417971722.01172
6317415136553.12891
6375240724444.63281
5219896778105.29004
6522832041269.48242
6572155369529.13477
4747916230462.85742
4549656976009.62988
6891504732982.07520
7050073437216.91504
7188882687386.88184
7206584074618.14551
3984582613217.11328
3760835016159.58789
3583174379865.53174
3290473159697.12012
2155724870261.52856
1889939700641.35840
6323702665587.08984
6327344728916.19531
6409880078160.00098
6480418640490.03613
6163838319891.70508
5987391080369.87988
5780639778362.48438
5540570472750.85352
5613820305629.50684
5418766107455.50977
6578143634528.22363
5118283530855.09668
4974012624032.38672
4783207475933.52832
6957432789655.89551
4304181900610.18359
4107077751870.12939
7109272713341.83301
7223815810573.88672
3455830082606.79150
3365207545528.82861
3106963013137.94141
2885922692005.34033
7450513967287.31738
6375858162041.65918
6417542743038.39453
6252735908093.57031
6176979636311.47949
6021898342278.49219
6546261868621.84863
5748167864862.16113
5640817039162.66699
5526646602735.75195
5361872458278.17871
6718876805231.18848
5145950855283.84570
6952609780362.19922
4884360367524.37695
4669256131515.28809
7078276714500.24316
7111412145477.33398
4173313626140.76709
3960609712666.34229
3707975608982.83838
3627785432909.77246
3185694071692.04053
7466269908490.21777
2784313655195.39258
5545204090634.13477
5526022453586.71484
5524070958047.82910
5890730689290.77832
5876267725555.62891
6270790242332.05371
6349396690939.72656
6228125222854.01172
6479140488239.67773
6456541232292.91895
6398527271465.45996
5083717258090.07910
5022717531252.00391
4859761812747.06641
6971263760628.30371
4370611726602.24219
4151214185929.58350
3149925641346.48535
3136277991977.37109
3301249233478.83594
7112938897693.76465
7292994276995.40723
7431146336132.69043
2994016998459.31299
6176941562875.58594
6375930507292.90234
6252770390293.24121
6417523503395.25098
6021906980789.58008
5748191808510.74609
5640816307132.87109
5526619595965.38965
6546207593358.47461
5361931999032.11328
5145923435419.68750
6718826147986.50684
4884344604742.65137
4669272494658.49121
6952601411639.07812
7078296242012.38574
7111446267856.29785
4173382421339.82031
3960630528801.57959
3707942925895.96533
3627776427521.40137
3185643002900.96582
7466262256701.02246
2784257996441.13525
6323704176854.71191
6327283816042.23828
6409952895236.62695
6480439238033.35059
6163816219908.30371
5987423563194.28809
5780626062344.50000
5613864255586.92578
5540567806258.92188
5418738764842.57324
6578158413212.78125
5118297515500.87793
4973996858660.92188
4783168113307.47852
6957393490201.41895
4304159028720.60547
4107057396245.41895
7109298997222.06738
7223797968491.74414
3455959473117.01123
3365248434961.11426
3106951186025.01709
2885798689665.62158
7450516395425.99512
5489665836049.23340
5531016249889.79785
5425982020798.35840
5698639273283.16895
5848397019515.05566
6118632608906.80957
6168487457867.18945
6317407934305.44824
6375200937285.29590
6522780587386.48633
6572180445084.05176
5219894991247.90723
4747842449384.11328
4549670097461.47949
6891529385461.10352
7050085828542.86719
7188895809340.25684
7206552134085.12891
3760873159598.67969
3984538190785.62646
3583152567264.21680
3290579875607.31689
2155754894853.60303
1890035877039.26367
5447139238001.83691
5668923065747.45410
5481219146650.89355
5583085666103.90137
6143739519727.51270
6355227722210.72852
6299941675084.57812
6247254335504.22168
5926486895587.42969
6536289854236.02051
6500199486986.94629
5204833707876.39258
4632566916426.69727
4725124626960.54688
6903041465549.14746
7231387437384.01367
7149772408515.97852
7194200938839.65625
3911015398154.03955
3885175278552.46045
3490829296352.63184
3625461310327.45947
2301701887201.47803
2083544441072.12573
6176942136800.17090
6252769445590.51074
6375925193820.50293
6417524202757.90625
6021915405894.37305
6546204909204.65039
5748189554054.95020
5640812030877.29395
5526624122176.64453
5361927703795.84473
5145928462866.95312
6718830469201.61035
4884340724281.62207
4669267993870.00098
6952600090913.66406
7078294315813.66113
7111450731497.49707
4173377820824.40576
3960646690501.10254
3707935745538.65430
3627783407004.40967
3185652708546.34424
7466260338477.96973
2784240657978.12012
6245358803184.61133
6242084035193.75098
6321586623610.94922
5972982446075.06152
5841018004361.75195
5612546952204.24414
5548268937738.74414
5246396313593.21191
5124813011644.34863
4983463610978.93457
6626884894405.84766
6553389893175.42383
4806993431167.47461
6837949019111.57031
6964258117891.25098
6952813529125.31641
7038566991958.02051
3855878616883.67041
3869528111737.72656
4025996837901.26953
3603713648968.33252
3472559271025.57031
3166850778947.77246
7526035883377.33594
6278218837979.00195
6275360818424.65918
6174775224575.16309
6414734222765.84766
6465072293060.01660
6000727719037.57422
5710169028870.78906
5585265844986.74805
5533295873735.23340
5420042718714.07129
6592740328239.03613
5184289476839.35059
4758356482663.79980
4645337343136.09961
3953798868207.12500
4053190185103.83545
3768951564479.06104
3529641146712.01416
6934745618161.29785
7150592191871.74219
7168169412963.90137
7355013078074.73047
2694541778058.36377
2398023883235.19189
5605245928095.35742
5466089456097.31543
5624132061683.98828
5502589446545.24414
5931979103975.88867
5944924506465.96387
5234517728438.60547
5301398528572.22070
6502421192674.08984
6551072030069.03418
6521115329768.75684
6387673267269.73145
6841347295650.35449
5012921733880.65527
6767113094540.56152
6879165974292.69727
4353460609149.62842
4147423083515.25684
3485415760125.31104
3520967288028.15674
7238039298470.75195
1059332050124.18518
1084762619237.44434
1776181276308.74170
5489664621807.55273
5531021723034.29980
5425993058777.83887
5698667261796.16699
5848427187549.67871
6118614361294.43164
6168415057231.86230
6317415210820.08496
6375241291561.24707
6522826989469.43066
6572155576290.34766
5219897913227.68066
4747918517479.93848
4549650972024.24805
6891502695534.31543
7050075253605.79199
7188878434992.20801
7206587666649.61230
3760833793458.05078
3984593044607.07959
3583185486255.04932
3290466076046.38086
2155723005044.56763
1889925958176.88184
6323707171555.55078
6327285020257.34180
6409947147161.86133
6163816596630.21582
5987422047473.02441
6480438033859.84277
5780629888449.28516
5613868442819.93262
5540570603426.11230
6578154080386.80176
5418732760657.55664
5118299722601.92383
4973990319935.58105
4783170390123.38086
6957392446621.67090
4304161558358.70801
4107054546777.53857
7109302369284.58301
7223802741713.97852
3455969854980.89648
3365262895265.82324
3106942885271.60645
2885782684783.44824
7450513362752.67578
6275355177181.02734
6278226495202.61035
6174771191665.27148
6414729368710.04395
6465076295689.78125
6000729055644.48633
6592745647129.99121
5585263951956.51465
5710164408654.41602
5533298888450.44531
5420037953908.38574
5184289586601.10059
4758360660848.00684
4645342605717.19629
6934745608152.58984
4053196333386.62598
3953796214563.46436
3768939705627.22363
3529628621384.44141
7150594377895.49316
7168169216742.32422
7355011642677.11523
2694552126400.41113
2398032993291.14844
5651098112012.82227
5509080398788.60645
5460232856902.54590
5379819538236.37988
5692045372399.98730
5234536478469.71191
6037101951695.61230
6015141864607.38574
6380758483235.06348
6416885291580.01270
6543762171324.60742
6536543603394.64453
4903319906841.10254
6819672267500.84082
6940668836736.93066
7001324515722.04102
4411523728026.54395
4096263940571.40381
3604273999433.16113
3540797051207.95508
7229588014581.70996
2420860458289.44434
1548216412154.98096
1434429062061.10010
5531810970762.16602
5534752972054.31738
5048031201389.94727
5044196038675.36719
5199297714993.85449
5311583860009.70410
5777025497438.47949
5788535305030.02051
4655506262101.32910
4569440007098.55957
3938042893115.05811
3883388708656.99316
3771865724559.56738
3709396475732.00781
6409077469663.47656
6401686337822.25391
6668296623732.04883
6781308060760.42188
2461245278163.06641
2486200817581.19336
7058363682872.39648
7186791752425.12891
7357961368281.74023
7413926091978.57715
5263563079685.94043
5288192684450.36035
5481408685936.53711
5571378972098.23730
5800728883939.54395
5870500195092.99121
5096692391828.07129
6053946011660.86230
6116883201857.36035
6367111605036.82227
4656396932078.49414
6568553507906.37793
6665725502383.05957
4265299969922.65527
4001131033721.93359
3837522538823.48145
3588426616449.75488
6933091109298.81543
3302187529164.61670
7283894731083.78906
7300651164069.08594
7230082046687.10449
3000479281734.61230
7480665977708.95605
6162546175308.59473
6206304069295.85254
5967573264263.09766
6024715010310.20996
6335211080894.40430
5675821412603.59180
5616673484568.98730
5397083995337.36230
5305110261292.61719
5188839219171.62402
6504653576194.13770
6668959394219.14062
4698477403456.10645
4359784233015.84668
3983674193542.17236
3796662351451.19873
3617021910974.50586
7007909492373.86719
7187586886805.28027
7265603312467.51562
3440128951671.83008
7403730146894.32031
7475257442276.08301
3192532450907.81689
5190959579041.45312
5149455929813.52246
5305495602968.85254
5432746204270.53223
5642576725407.95898
5685101362061.94727
5921845691010.68945
5966335206395.26758
4842525819880.62793
4602074089913.62598
6385527276884.88672
6534442439987.10840
6659692827416.57617
4092613366495.27100
3979680442441.94287
3823134097250.08838
3679278821494.20947
6859971703937.64160
7169634082017.32031
7212500698357.60645
7333005984742.06152
7448508539658.70312
2887712934458.68799
2773105566735.96289
5487339086649.90332
5658895707771.06738
5492687486396.13867
5662707180210.85254
5156200557833.79004
4928729370079.16504
5205834011808.79297
4974241901852.41797
4570617830778.74023
4603046649495.16113
3834575339835.48193
3873677558174.49854
3723429455904.97949
3672002846443.56592
6317399397116.95117
6396737740885.82227
6674444615060.54785
6719205168371.29590
6990867743131.70898
7173961261797.85840
7370272256291.13477
7396272767789.37695
2181375010732.39771
2220713853308.89844
5288192956505.19238
5263564008347.96387
5481407305560.45117
5571378316700.15137
5800729511587.00781
5870498816115.02539
5096692891507.12012
6053945586123.24609
6116883090557.89551
6367113466050.47949
6568552487202.28809
4656396897441.95898
6665726233071.56641
4265298808661.49219
4001131080536.99609
3837524853932.58691
3588425912353.37744
6933090613358.50781
3302188340491.28467
7230081499913.10254
7283895036754.70508
7300651850924.74219
7480665451609.49316
3000477980699.43164
6221651865143.89355
6221474153121.17480
5526067385419.24219
5495374291134.07227
5548213084053.25488
5447832988669.33105
6350443430969.61230
6409402102685.29395
6465668708484.41211
6510826200080.00684
5972445714318.56250
5131662109504.24707
4976318258552.23633
4184692315369.54346
4197577284561.88867
4005083943507.18408
7029911999689.67188
7269602910240.10938
7312523876185.52734
7361361460025.58789
7432302585912.11719
3662400657561.53955
3429930298125.34082
3277845690470.47412
5403314758925.06738
5382811414839.96875
5532312264440.78223
5557289155975.78320
6202681893747.36230
6176813514091.12402
6070782994133.90430
5938112750815.92090
6346983203611.27441
5147843952796.88965
6521482753511.26953
6589845960062.82520
4803776919938.68652
4267773802780.70410
4108305040450.10107
3774036704134.76807
3678719607398.25635
3508816957845.90527
7061807712464.17676
7296749197648.15723
7215958117515.26758
7362483233277.65820
7446579231397.47168
3127070950436.37402
5182812494565.43164
5393884874422.13281
5194924532796.71289
5652030690335.40332
5535838846227.69336
5960470368038.58691
5761778208160.55762
6020385546887.42969
4970509344053.35352
4590901548942.84668
6566522655486.31738
6413926928395.18848
6668324916853.56641
3860488043979.42725
4199925073883.73682
3928819396985.59082
3652414268943.51514
6851338292690.16309
7293212900822.39062
7249610990761.09570
7198525840787.54297
2994948551305.60596
2891046267893.66895
7481879990664.89648
5190959791323.45605
5149392248435.47266
5305479342573.25488
5432700065476.50879
5642578728246.35059
5685176601150.75000
5921833442871.42969
5966319672450.10742
4842467202497.41992
4602081433997.07031
6385542944313.95801
4092580228568.08789
3979713238882.15723
3823148439083.55273
3679304853947.35547
6534419722205.43848
6659699759643.67480
6859973756883.80859
7169631431157.35547
7212523257654.83301
7333048603378.80957
7448494178462.31250
2887726920652.18945
2773137677363.03564
6206304029841.47949
6162546961229.54004
5967574915429.24219
6024715133888.68555
6335211155852.20312
5675822983712.40137
5616672612069.07520
5397082255774.56641
5305112287566.21094
5188839725733.26855
6504650731948.85938
6668960388969.17676
4698475474123.60938
4359783783449.42236
3983674306709.07373
3796666451146.84375
3617021377908.61572
7007908624468.12109
7187586685125.33887
7265602795007.63281
7403729498383.85059
3440125938243.36865
7475257367238.57324
3192534268514.62891
5532313190896.79395
5557291192848.74902
5403315471538.47949
5382808403444.13574
6176814747625.27734
6202683094443.14844
6070779237651.60840
5938116039569.98730
6346985253356.47559
5147844938997.69141
6521484510908.31543
6589841758229.70020
4803775116142.00684
4267772497535.93457
4108305352922.98975
3774034923077.30859
3678721117172.43555
3508822081525.83545
7061807147474.18750
7215960260510.84277
7296746674618.21582
7362483841279.63184
7446577062316.23535
3127069222135.39697
5729899730236.61523
5676649731449.04688
6147192765878.22461
5959658046415.15430
5994362131243.36816
6261682788372.03516
6318492447481.59570
6461978588067.68555
5249916906302.00684
5401435094203.28125
5222235228737.14160
6852571179668.84277
6818960727601.15332
4644540163233.15137
3638240922884.51953
3647197920724.84082
4389664793373.44092
4012464803647.93018
7241268587478.23926
7217575764340.86719
3405772297399.47900
3253541162803.81885
7445121075107.21973
7466300750676.00781
6202656391203.00586
6176796154800.38672
6070737666977.11719
5938129374652.18066
5532308782511.24805
5557388881577.43262
5403286997662.95703
5382756084468.23926
6346972320265.59277
5147849486177.23926
6521514825399.89355
6589891944539.76270
4803726954402.51367
4267796609074.29639
4108261375707.01465
3774084383158.80615
3678715276647.38770
3508826471970.94678
7061788518375.04297
7215950583905.86133
7296740894232.46289
7362496541051.79980
7446593898274.75586
3127086528029.91406
6024774068745.20312
5967550528300.71484
6162552737552.35254
6206295251680.20801
5616617575250.68457
5675784590686.34570
6335230436166.42383
5397065227567.20605
5305146434480.29199
5188813022631.88477
6504667893373.44141
6668903398727.82812
4698501650088.61230
4359777874666.51465
7007931925095.15625
7187609549498.35156
7265622640254.65234
3983686204643.84814
3796673235134.79883
3617023268563.55176
3440157053616.29883
7403737564705.84766
7475231694916.12402
3192505478053.53027
5149454608456.95312
5190960800141.50488
5305497412917.35742
5432749452074.74805
5642577579700.86523
5685103591102.17383
5921848157039.84766
5966335315258.12207
4842523704513.65625
4602071525488.47168
6385526558614.60742
6534444810660.85156
4092613556120.73535
3979680791808.75146
3823136654407.19434
3679273965457.69287
6659686967970.95312
6859971835233.87012
7169634861046.60645
7212499854230.13965
7333004021086.32910
2887712111663.84521
2773111503518.36279
7448507539887.55176
5182813316026.22852
5194921357615.86816
5393884881131.87207
5652029338417.80273
5535843942323.82910
5761783994900.35645
5960470689665.63379
4970507096710.19336
6020390662161.84961
4590900693827.02637
6566522446637.60547
6413924334356.50488
6668327603402.72168
3860485291912.48193
3928818378190.50586
4199921740395.62402
3652419747836.57520
6851333863428.36035
2994952651025.69287
7293211140679.61328
7249611920384.27734
7198525880601.25488
2891047155629.84033
7481876073947.06348
5532310218665.65723
5557391485963.70898
5403287265152.34863
5382752569797.89551
5938135374122.48047
6176796044827.75098
6202658567342.02637
6070732948299.74902
6346974371249.09668
5147851010481.67090
6521517939454.81543
6589886585275.27246
4803723715023.00391
4267794540245.13770
4108263182312.55029
3774080931619.44336
3678716802096.44775
3508833879692.73730
7061786228510.32715
7215954802606.24121
7296737513613.39648
7362498208120.20020
7446590590465.20215
3127084279390.87158
6221675806098.19336
6221486819834.32910
5495380424300.94336
5526064398997.85840
5548158490821.14648
5447883411980.17773
6409446667492.96777
6350424155132.92871
6465641904348.22266
6510812225771.59082
5972436010525.70898
5131657058418.73242
4976361936969.96094
4184709913724.63867
4197553181701.85010
4005111386851.34570
7029888357552.32910
7269646029794.54199
7312519228638.50391
7361324558320.10645
7432307174837.08398
3662353932389.68896
3429891761095.41553
3277874978460.49023
5263575801906.56641
5288279982672.58203
5481445136448.69434
5571377524703.50684
5800760365696.67383
5870439225202.86328
6053945021745.82129
6116931363084.61816
5096728961213.61133
6367088506954.16406
6568518557661.87109
6665708881964.47363
4656422631668.13379
4265298625340.55615
4001133315746.65332
3837467087822.87402
6933138120392.76367
3588367265900.88721
7230053019311.11035
7283850331798.37500
7300636624654.97949
3302227020472.44775
7480678688431.05859
3000430675439.08447
5487338861925.28418
5492684203157.72363
5658895723643.13965
5662711907858.37988
5156200748811.53223
5205843638034.34180
4928729973101.66895
4974240666838.38086
4570616666424.56152
4603045280191.54688
3834574283430.82861
3873686963625.55566
3723420517310.94824
3671998265298.83740
6317400107361.40527
6396735063189.76465
6674444972046.71387
6719202146031.35449
6990868121404.71094
2181377367573.45996
2220718128031.04297
7173961714061.75977
7370271516485.27344
7396271324069.84570
5642579064085.36523
5685181958534.11133
5305483108242.22852
5190960417197.83691
5149390142444.65039
5432704704478.73242
5966320637222.96484
5921835768561.45020
4842464646142.69043
4602076620861.67480
6385540349079.59668
6534424726735.49609
4092581762316.86133
3979713960601.71143
3823151436276.09863
3679297543855.54639
6659691278826.80859
6859973175865.31641
7169632952724.20898
7212522042515.54199
7333046054715.94629
2887724485843.89893
2773147163811.69678
7448493759041.43066
6206296754018.85547
6162551785591.92871
6024774914923.06055
5967555605124.56152
6335230324637.48828
5675787239370.98145
5616617354988.99902
5305149194863.20801
5397062531913.36914
5188813734837.02148
6504662171302.85352
6668905780565.73242
4698495909871.31738
4359778852020.55322
3983686904534.53857
3796681158966.26807
3617019980779.32422
3440150171063.36035
7007928365180.79492
7187609946976.02051
7265621916637.70020
7403737645310.79004
7475232932712.03223
3192510130202.66748
5263576690386.03906
5288281455685.11426
5481442477079.60352
5571375438682.04395
5800759764145.23047
5870436769366.30371
6053940932693.21875
6116933156475.97949
5096731257450.71484
6367095796096.62988
6568515771811.19043
6665709660322.12988
4656421186498.65918
4265296820028.84131
4001131990458.56885
3837475306055.47021
3588364844047.18799
6933136525759.38867
3302229009796.76709
7230050608189.49609
7283851060580.69238
7300640869269.15527
3000425566866.03271
7480678979477.71191
5044275614160.16309
5048083001071.96289
5531726963151.52441
5534725343698.98633
5311624609713.91602
5199280436725.60645
5777039184230.60059
5788582209914.27344
4655524963231.21094
4569434052034.72461
3883408978243.99609
3938045415927.82520
3771885775175.59717
3709366391733.15869
6409114920453.02344
6401665801567.92285
6668267098087.06152
6781319871014.49219
7058374789438.23730
7186760539729.60449
7357923782753.07324
7413928897573.22656
2461275624171.69775
2486080243217.85791
5526798052373.65039
5495972027928.75781
5309632244891.36133
5640617240529.25586
5231608806272.19531
5691773327554.11816
5023040155892.39648
5051905958542.39160
4599245815157.82324
4517037156236.17480
3943827040363.97168
3946739829333.86328
3870938260450.98682
6064275435560.03613
3652259176175.92773
6239954697177.35742
3421337790812.95752
3388168342126.05713
7147430463429.08496
7146909924456.44434
6994422063525.14551
7288571066814.34082
7477229351659.80176
7561681370672.20312
4878140482196.14062
5648320760882.36426
5429551594670.32422
5271017523178.80859
5131058795368.90039
5828058327865.65234
5910630403848.73828
4838048547125.63086
6159380966494.16309
6303537815844.19629
6509311434488.96289
6537421306226.25000
4208903229363.80078
4066803920813.82129
3921602146373.53711
3832966407832.58008
3761689953032.67871
3739067762065.49463
6961604032612.94238
7145076537820.75098
7274970622261.67969
7371282512279.95996
7442954972372.11035
7646930097153.02832
5544928595945.63965
5638303031972.64941
5274921055769.67188
5175670412490.31836
4982974180582.10449
4943234650631.73145
6020042632519.92480
5979008778517.15527
6353531889408.02051
6533887741929.03320
6589260419673.79883
6698645346054.86133
4079115641074.74121
4018189698563.06250
4288386445353.80078
3904968839015.63965
3801716136845.42480
3794182361170.33594
6991184147029.62793
7095314194189.62207
7322611880931.50684
7348600054925.97559
7490355538254.39062
7599034604062.48438
5725398836325.46582
5633717223036.96484
5530308204359.61523
5342210663014.46191
5171482566490.31152
5896514643363.96484
5947229025056.22754
5076001384229.52832
4750778118275.14258
4657945610921.14453
4077631523045.55664
4006708842374.05762
3888828904310.06006
3706286460091.99463
3627791499664.01855
3601695826927.12695
6292301423488.10352
6380692370976.71387
6963756699376.19531
7164474108527.30176
7224487355416.05078
7344155858974.03613
7449987145267.80957
7615305702936.58105
4981425097143.73535
4988012138716.12988
5126206899245.08594
5363890068185.76562
5182076353842.58105
5489304015029.80371
5400088504986.65527
4447521191200.77734
5592357946120.84473
4489419549631.16113
3847527194135.81152
3868704304759.90527
3922119120112.46582
5929582931891.40137
3623782663912.56982
3239996642065.71924
3264200298179.27002
6160101559059.58301
7057419365351.44336
7037186893565.07812
7107779319647.34570
7273373123681.53027
7492212459792.49902
7531305374198.01172
5828055834513.43750
5910629134364.41602
5648321491925.19824
5429553785962.59668
5271018359710.13574
5131057656549.80273
4838050876037.25391
4878139335950.56055
6159380189402.74707
6303538295994.86621
6509311646512.71680
6537421725663.23438
4208902550922.10059
4066802502463.38428
3921604047368.53809
3832963826621.81885
3761692324629.53369
3739067264940.35596
6961604657733.22949
7145077003348.65625
7274969978637.01367
7371282017166.10352
7442955253668.13574
7646929752985.43457
6509483102790.46191
6523767804458.13770
6372536009475.70312
6069853740130.29980
6135249063769.84473
5686497473626.00977
5729779012569.07812
5471334085341.19727
5341750025351.46484
6784100618320.77344
5032613486051.28223
4992540189584.13379
6927011551315.58301
6980974531882.90527
4238511198845.28662
4222925047310.47363
4158991554683.97119
3781011510928.93848
3784286389794.39648
3881996370314.96826
7497952360253.95605
7509193374784.23438
7340349429610.79980
7553885889393.72754
6469376526905.07129
6520253546001.27344
6293455739485.80664
6045307668525.50488
5931421697204.80859
5712557586370.16309
5621889904912.77637
6648790965185.67188
5399282696501.94824
5157557879832.53906
5012158192709.32324
4941048031865.64746
4168420689891.57520
4243954960107.40186
4027046571486.58105
3778355247363.61572
3768825097338.16553
3885251508546.34570
6947166429047.60156
7065555301569.44629
7450286770386.63477
7435744178514.58789
7371412068921.01758
7601690858166.61816
5292847461260.92578
5178920681841.81348
5574867185677.63477
5134722374201.22949
4705668047014.39844
4809245812189.05273
5807843987658.65234
5724179517431.84277
5999542225631.05273
6104234332910.49023
3971990901321.50488
6396219388847.02734
3672080871561.48438
3692367339573.88965
3733906064023.50977
3940667083241.21436
4146404175243.95947
6447108270340.04199
7004495062083.30469
7131005738056.24902
7350353238634.47754
7229451081476.64746
7423704501033.68750
7654789340478.26562
5725383359728.72070
5633708065470.21289
5530290210620.50879
5342221932507.58691
5171506595208.85449
5076035725058.65137
5896464213552.47461
5947140389673.58301
4750755765602.04492
4657938739353.11230
4077655074130.71484
4006727582501.77393
3888845411398.04297
3706285543571.38135
3627869357012.04053
3601685403148.84863
6292254353360.12695
6380660353852.61719
6963772666016.07910
7224501671474.52539
7164488284793.27148
7344176848205.67676
7450031232132.49902
7615314092585.05664
3801718004008.82227
3794182403524.85059
3904972182976.67432
4018188192529.69043
4079112510570.73535
4288386364192.22949
4982973569785.97461
4943233309907.16504
5175668514377.43848
5274924876721.90820
5544930442835.26074
5638305662602.62695
5979007894926.54785
6020041393623.31445
6353532277353.26953
6533888000027.25684
6589260932612.89453
6698644296091.17676
6991182056679.64453
7095315086969.79199
7322611717370.78516
7348598791544.56836
7490354900221.06836
7599034797057.82324
5712560038828.82324
5621890032023.61328
5931422442059.01953
6045310060713.35742
5399282550803.66602
6293455677388.26758
6469375986790.83105
6520253313881.46289
5157557515646.13477
5012157935369.03418
4941047668373.54102
6648791553075.87305
4168420475804.28760
4243953254251.62500
4027044706876.88428
3768825990125.78076
3778356344884.68896
3885253767715.76025
6947163263305.41406
7065557703410.03809
7435745156571.95703
7450287052185.93066
7371409898556.32617
7601688463606.48828
5208813972427.89160
5203116832870.27637
4953872945395.05664
5515726738854.06445
5568176724128.69043
4945965256222.88477
4019541805035.82764
