p-0.04_10.8917_0 dE= 0.01140
44162688037725415016044088883631095808.00000
44162688037725462239708917580083232768.00000
44162688037725424460777054622921523200.00000
44162688037725386681845191665759813632.00000
44162688037725377237112225926469386240.00000
44162688037725367792379260187178958848.00000
44162688037725358347646294447888531456.00000
586751961988612303005545398272.00000
904254692282819752313690783744.00000
1350972503657971745869441007616.00000
1478753160795257512022851452928.00000
-699242162756430550401602813952.00000
1898905889528341008817345003520.00000
2033020027494148820228215144448.00000
2999220738127645143652966072320.00000
71456730279598053534964263555648454656.00000
71456730279598044090231297816358027264.00000
71456730279598006311299434859196317696.00000
71456730279598034645498332077067599872.00000
71456730279598006311299434859196317696.00000
71456730279598100758629092252100591616.00000
71456730279598129092827989469971873792.00000
71456730279598053534964263555648454656.00000
-71456730279598081869163160773519736832.00000
-71456730279598053534964263555648454656.00000
-71456730279598119648095023730681446400.00000
-71456730279597996866566469119905890304.00000
-71456730279598044090231297816358027264.00000
-71456730279598034645498332077067599872.00000
-71456730279597959087634606162744180736.00000
-71456730279597987421833503380615462912.00000
3902866766327154475071082332160.00000
3290291892803574890832920051712.00000
2843471205433625900391073841152.00000
3534758517876354605965597736960.00000
3591246447074366199901768908800.00000
3396843174242715847179905269760.00000
3808899112895346789132798001152.00000
4021399817481315112271673819136.00000
-62455472373803282764949609946936246272.00000
62455472373803282764949609946936246272.00000
62455472373803301654415541425517101056.00000
62455472373803254430750712729064964096.00000
62455472373803235541284781250484109312.00000
62455472373803244986017746989774536704.00000
62455472373803244986017746989774536704.00000
62455472373803339433347404382678810624.00000
62455472373803311099148507164807528448.00000
-62455472373803254430750712729064964096.00000
-62455472373803235541284781250484109312.00000
-62455472373803178872886986814741544960.00000
-62455472373803301654415541425517101056.00000
-62455472373803329988614438643388383232.00000
-62455472373803339433347404382678810624.00000
-62455472373803216651818849771903254528.00000
3284278262955099923546942472192.00000
2700863358688596906206195351552.00000
2652949479865116075316459077632.00000
2924110941679356597350520848384.00000
3463732862957135445285159305216.00000
3352993827853283403459169615872.00000
3569563337881045315870926045184.00000
3091525965928226595227306033152.00000
-2180620186981168121522329485312.00000
-2180620186981166995622422642688.00000
-1542736793617430591871675006976.00000
-1542736793617433125146465402880.00000
-1096372260846942359837504176128.00000
-1142713523360753999540989722624.00000
-1050396372982849119775155552256.00000
-2142774359181563388029313220608.00000
-2273483113714446834349501317120.00000
-2322548792095601725395697664000.00000
-722232590203202167628049154048.00000
1188649433456940270726676480000.00000
1160428636948385064221868556288.00000
1242986687047252672480072957952.00000
869648032202586476491602657280.00000
-2486546008820935614123342823424.00000
-2225233137082633712238159986688.00000
2280715295426090142245297586176.00000
2330311618023723943926507241472.00000
2150858516640114041443768598528.00000
-1781530574666708370553875464192.00000
2493839047972303982678232793088.00000
-2443945810122943182955203264512.00000
2358984914223545088011497635840.00000
-34718558046329065540888909745894719488.00000
34718558046329093875087806963766001664.00000
34718558046329108042187255572701642752.00000
34718558046329074985621875485185146880.00000
34718558046329046651422978267313864704.00000
34718558046329117486920221311992070144.00000
34718558046329051373789461136959078400.00000
34718558046329131654019669920927711232.00000
34718558046329032484323529658378223616.00000
-34718558046329051373789461136959078400.00000
-34718558046329074985621875485185146880.00000
-34718558046329108042187255572701642752.00000
-34718558046329122209286704181637283840.00000
-34718558046329074985621875485185146880.00000
-34718558046329046651422978267313864704.00000
-34718558046329159988218567138798993408.00000
-2767041132340262012523596742656.00000
-2722010678861510528362774265856.00000
-2830132638487594494151916257280.00000
-2597823608087451337648725032960.00000
-2550717358610675628982853959680.00000
-3043867115852162839260847669248.00000
-3117947616631106976362606362624.00000
1657851390194187335075203383296.00000
49099455655156129102524428343081697280.00000
49099455655156110213058496864500842496.00000
49099455655156138547257394082372124672.00000
49099455655156157436723325560952979456.00000
49099455655156138547257394082372124672.00000
49099455655156091323592565385919987712.00000
49099455655156147991990359821662552064.00000
49099455655156072434126633907339132928.00000
-49099455655156176326189257039533834240.00000
-49099455655156166881456291300243406848.00000
-49099455655156157436723325560952979456.00000
-49099455655156129102524428343081697280.00000
-49099455655156119657791462603791269888.00000
-49099455655156147991990359821662552064.00000
-49099455655156100768325531125210415104.00000
-49099455655156204660388154257405116416.00000
3271984781460936842094447689728.00000
3203422719705063475637955592192.00000
3356008845499119279223905189888.00000
3466283581055851912633264373760.00000
3528775849359347008177384194048.00000
3685390645441056385429864972288.00000
2917884815436325880436055080960.00000
2727370484139606308220246687744.00000
62455472373803263875483678468355391488.00000
62455472373803282764949609946936246272.00000
62455472373803244986017746989774536704.00000
62455472373803282764949609946936246272.00000
62455472373803216651818849771903254528.00000
62455472373803339433347404382678810624.00000
62455472373803301654415541425517101056.00000
62455472373803235541284781250484109312.00000
-62455472373803367767546301600550092800.00000
-62455472373803311099148507164807528448.00000
-62455472373803263875483678468355391488.00000
-62455472373803301654415541425517101056.00000
-62455472373803207207085884032612827136.00000
-62455472373803244986017746989774536704.00000
-62455472373803235541284781250484109312.00000
-62455472373803197762352918293322399744.00000
3285403785808548125884683386880.00000
2640472520444969360529993760768.00000
1243320817128812689644840812544.00000
3914523627780987814795915821056.00000
2810089115064614292798255923200.00000
3212877620497706339195091419136.00000
2986752848019404497984686129152.00000
3700333445794835492992842727424.00000
3287501150417106107652234018816.00000
3287501150417107233552140861440.00000
2805775899719177365328677044224.00000
2805775899719176239428770201600.00000
3255402612153167493039013232640.00000
3255407021650033924782365343744.00000
3255422326694625178864727359488.00000
3287535493087422617369146556416.00000
3287466770360990457250212478976.00000
2805816182006766135658890133504.00000
2805735660237646090559385763840.00000
2275642225888508058739023020032.00000
2275620521674792464809094807552.00000
2962606549702572655124064239616.00000
2467233280630923240394557751296.00000
2066539938023546196694560407552.00000
-3042221981408513741921756119040.00000
-3042208586037917463604562493440.00000
-3042231944852901399736692506624.00000
-2033983945954550959726670118912.00000
-2034029002585663446502453805056.00000
-1797020973797045189410820194304.00000
-2246307794496201875710799773696.00000
-2726626905867651130158680637440.00000
62455472373803216651818849771903254528.00000
62455472373803207207085884032612827136.00000
62455472373803263875483678468355391488.00000
62455472373803329988614438643388383232.00000
62455472373803311099148507164807528448.00000
62455472373803292209682575686226673664.00000
62455472373803235541284781250484109312.00000
62455472373803386657012233079130947584.00000
-62455472373803339433347404382678810624.00000
-62455472373803282764949609946936246272.00000
-62455472373803329988614438643388383232.00000
-62455472373803263875483678468355391488.00000
-62455472373803235541284781250484109312.00000
-62455472373803348878080370121969238016.00000
-62455472373803169428154021075451117568.00000
-62455472373803207207085884032612827136.00000
3001518391569881455014996606976.00000
2883824640092357506190068940800.00000
2703477126921999045318865321984.00000
3254096460603641349527843110912.00000
3102661696080925896897208516608.00000
1988417375286189061458202984448.00000
1597357563301335871419483947008.00000
3711751751478977832055883169792.00000
49099455655156185770922222778824261632.00000
49099455655156176326189257039533834240.00000
49099455655156147991990359821662552064.00000
49099455655156157436723325560952979456.00000
49099455655156195215655188518114689024.00000
49099455655156223549854085735985971200.00000
49099455655156138547257394082372124672.00000
49099455655156110213058496864500842496.00000
-49099455655156195215655188518114689024.00000
-49099455655156176326189257039533834240.00000
-49099455655156185770922222778824261632.00000
-49099455655156157436723325560952979456.00000
-49099455655156261328785948693147680768.00000
-49099455655156119657791462603791269888.00000
-49099455655156223549854085735985971200.00000
-49099455655156138547257394082372124672.00000
2730451197093975125334066987008.00000
2929903719010878126275308814336.00000
2900690389572830261548037439488.00000
3235400506065760385224241315840.00000
3298309110199173357640741814272.00000
3411818077502750126819181068288.00000
3557123871859375050584502566912.00000
2070621824636791714188405768192.00000
34718558046329046651422978267313864704.00000
34718558046329131654019669920927711232.00000
34718558046329112764553738442346856448.00000
34718558046329117486920221311992070144.00000
34718558046329032484323529658378223616.00000
34718558046329056096155944006604292096.00000
34718558046329023039590563919087796224.00000
34718558046329136376386152790572924928.00000
-34718558046329065540888909745894719488.00000
-34718558046329141098752635660218138624.00000
-34718558046329098597454289833411215360.00000
-34718558046329122209286704181637283840.00000
-34718558046329136376386152790572924928.00000
-34718558046329051373789461136959078400.00000
-34718558046329074985621875485185146880.00000
-34718558046329032484323529658378223616.00000
-2438625236913408880539892449280.00000
-2519164076180273263163425685504.00000
-2286407104143972051396891508736.00000
-2778020827563154878524500738048.00000
-2960136150663629206872041455616.00000
-3107680453653583425281030356992.00000
-3182722716771922622508288704512.00000
1874108031669496046265886048256.00000
-1542822862114893139735289528320.00000
-1542822862114891732360405975040.00000
-616316835027870363265078919168.00000
-666166966685841302424813305856.00000
-508687629982535797653230321664.00000
621628533959224262274385444864.00000
571914617298026828870971293696.00000
689543334794711092298122264576.00000
-810479524016854050516819247104.00000
832402700666111310678678568960.00000
-1502954688068886190558210424832.00000
-1467148015772867370898658689024.00000
-1438429627956922777385671065600.00000
-1216341087027504846232377884672.00000
-2180559293022417963460920868864.00000
-2180559293022416274611060604928.00000
1307007335393848592980424785920.00000
1515591512172363580486243581952.00000
1538977290538869383289051807744.00000
1584838358579005200958687805440.00000
-1781464030302107387593859530752.00000
-2225138100438673145067965775872.00000
-2443994316693389125445612470272.00000
2358895266260763991436318212096.00000
62455472373803329988614438643388383232.00000
62455472373803216651818849771903254528.00000
62455472373803311099148507164807528448.00000
62455472373803348878080370121969238016.00000
62455472373803235541284781250484109312.00000
62455472373803254430750712729064964096.00000
62455472373803207207085884032612827136.00000
62455472373803499993807821950616076288.00000
-62455472373803329988614438643388383232.00000
-62455472373803311099148507164807528448.00000
-62455472373803367767546301600550092800.00000
-62455472373803282764949609946936246272.00000
-62455472373803244986017746989774536704.00000
-62455472373803235541284781250484109312.00000
-62455472373803197762352918293322399744.00000
-62455472373803377212279267339840520192.00000
2633653159354649293619837534208.00000
2750780776788722525285092687872.00000
2841528892979981788551741177856.00000
3038698423096327856758944956416.00000
3178859085649487103882235478016.00000
3391713864460972162640640999424.00000
1672650905772657763680742539264.00000
3971326628765236887997451862016.00000
71456730279598053534964263555648454656.00000
71456730279598044090231297816358027264.00000
71456730279598091313896126512810164224.00000
71456730279598015756032400598486745088.00000
71456730279598129092827989469971873792.00000
71456730279598044090231297816358027264.00000
71456730279597968532367571902034608128.00000
71456730279598091313896126512810164224.00000
-71456730279598119648095023730681446400.00000
-71456730279598034645498332077067599872.00000
-71456730279598015756032400598486745088.00000
-71456730279598081869163160773519736832.00000
-71456730279598100758629092252100591616.00000
-71456730279598053534964263555648454656.00000
-71456730279598006311299434859196317696.00000
-71456730279598147982293920948552728576.00000
3005243901115710868782418231296.00000
2812685842687445067151651635200.00000
1458568407582505902746000949248.00000
4242011965693446315243626037248.00000
4197989651659741599480816861184.00000
4028634430541449446441294495744.00000
3863184707111483992683531206656.00000
3726593550071430327022586429440.00000
44162688037725330013447397230017249280.00000
44162688037725339458180362969307676672.00000
44162688037725386681845191665759813632.00000
44162688037725405571311123144340668416.00000
44162688037725386681845191665759813632.00000
44162688037725367792379260187178958848.00000
44162688037725348902913328708598104064.00000
44162688037725433905510020362211950592.00000
-44162688037725405571311123144340668416.00000
-44162688037725367792379260187178958848.00000
-44162688037725433905510020362211950592.00000
-44162688037725415016044088883631095808.00000
-44162688037725386681845191665759813632.00000
-44162688037725358347646294447888531456.00000
-44162688037725367792379260187178958848.00000
-44162688037725330013447397230017249280.00000
1689747225933288614220917637120.00000
-1228506971315436534241905606656.00000
2272634973536402049340161392640.00000
2090322948251192996158903418880.00000
1902914093847173940311951933440.00000
1286364121052596495114366353408.00000
747769582827249653188325801984.00000
3125391124275358927592634712064.00000
-3020905056927573405884351512576.00000
-3015631496938471883268570480640.00000
-3002830739600866648351355961344.00000
-2968625793824091639375489662976.00000
-3048813877480481740539677376512.00000
-2886564059910892933882186825728.00000
-2835432090051954920525024722944.00000
-4898878355638481971558209290240.00000
-4898878355638483097458116132864.00000
-4990588771149380265555752124416.00000
-4990588771149379139655845281792.00000
-2692210472735560823473218519040.00000
2715266456127873944144364699648.00000
2720833981508735551185023401984.00000
2699238811895914011938160377856.00000
2741833805236840561056113754112.00000
2592916947012051775644080537600.00000
2543776135833681117488716185600.00000
2803383775417572697069387251712.00000
-2897495907883770596650634969088.00000
2387486828810763110055692730368.00000
-4876539785634906818843168997376.00000
-5010404672969356131389398843392.00000
-5050821519033662098565597495296.00000
-34718558046329056096155944006604292096.00000
-34718558046329084430354841224475574272.00000
-34718558046329041929056495397668651008.00000
-34718558046329070263255392615539933184.00000
-34718558046329051373789461136959078400.00000
-34718558046329027761957046788733009920.00000
-34718558046329084430354841224475574272.00000
-34718558046329117486920221311992070144.00000
34718558046329093875087806963766001664.00000
34718558046329108042187255572701642752.00000
34718558046329070263255392615539933184.00000
34718558046329084430354841224475574272.00000
34718558046329056096155944006604292096.00000
34718558046329032484323529658378223616.00000
34718558046329041929056495397668651008.00000
34718558046329008872491115310152155136.00000
-2862980275322540537385093955584.00000
-2786502937527767698947354656768.00000
-2921675344595233708945151361024.00000
-2447493939141452486936105058304.00000
-2525061880609849589430201876480.00000
-3042714077579543282613540093952.00000
-3204633728657351070092460294144.00000
1605444259013910149004334727168.00000
49099455655156129102524428343081697280.00000
49099455655156100768325531125210415104.00000
49099455655156147991990359821662552064.00000
49099455655156157436723325560952979456.00000
49099455655156110213058496864500842496.00000
49099455655156129102524428343081697280.00000
49099455655156091323592565385919987712.00000
49099455655156195215655188518114689024.00000
-49099455655156157436723325560952979456.00000
-49099455655156138547257394082372124672.00000
-49099455655156166881456291300243406848.00000
-49099455655156138547257394082372124672.00000
-49099455655156110213058496864500842496.00000
-49099455655156081878859599646629560320.00000
-49099455655156072434126633907339132928.00000
-49099455655156100768325531125210415104.00000
2749343646449199122851307716608.00000
2933408193550144013289583017984.00000
2623507962096651527055527116800.00000
2543187882806576042992728014848.00000
3128653905148673689795835199488.00000
3234744458966099112243092258816.00000
3376271977418351117773152714752.00000
3554346217463527481504184664064.00000
-44162688037725273345049602794274684928.00000
-44162688037725263900316637054984257536.00000
-44162688037725292234515534272855539712.00000
-44162688037725301679248500012145967104.00000
-44162688037725273345049602794274684928.00000
-44162688037725254455583671315693830144.00000
-44162688037725301679248500012145967104.00000
-44162688037725367792379260187178958848.00000
44162688037725339458180362969307676672.00000
44162688037725292234515534272855539712.00000
44162688037725330013447397230017249280.00000
44162688037725292234515534272855539712.00000
44162688037725273345049602794274684928.00000
44162688037725301679248500012145967104.00000
44162688037725254455583671315693830144.00000
44162688037725358347646294447888531456.00000
447021341171763012237376094208.00000
1042894557429763394954214768640.00000
760089215714032240238339817472.00000
1581852961075091521787263975424.00000
1361606241825337701194394501120.00000
2268470363335903019521047265280.00000
1962709441592390341778124832768.00000
3080012941059672633223214530560.00000
21457248913017682564768296914124800000.00000
21457248913017696731867745523060441088.00000
21457248913017687287134779783770013696.00000
21457248913017720343700159871286509568.00000
21457248913017271718884287254991208448.00000
21457248913017300053083184472862490624.00000
21457248913017314220182633081798131712.00000
21457248913017370888580427517540696064.00000
-21457248913017748677899057089157791744.00000
-21457248913017715621333677001641295872.00000
-21457248913017739233166091349867364352.00000
-21457248913017710898967194131996082176.00000
-21457248913017304775449667342507704320.00000
-21457248913017328387282081690733772800.00000
-21457248913017300053083184472862490624.00000
-21457248913017366166213944647895482368.00000
-4204250562326287054538683711488.00000
-4231096802875462984919043538944.00000
-4177301972405669300572944072704.00000
-4144783588438825180630498672640.00000
-4337685455549584190719068733440.00000
-4382235261282980485850455867392.00000
-4423626433996241373567823904768.00000
-1927936993423098939926936289280.00000
21457248913017479503009533519380611072.00000
21457248913017474780643050649735397376.00000
21457248913017484225376016389025824768.00000
21457248913017498392475464997961465856.00000
21457248913017465335910084910444969984.00000
21457248913017540893773810824768389120.00000
21457248913017555060873259433704030208.00000
21457248913017583395072156651575312384.00000
-21457248913017507837208430737251893248.00000
-21457248913017522004307879346187534336.00000
-21457248913017522004307879346187534336.00000
-21457248913017588117438639521220526080.00000
-21457248913017597562171605260510953472.00000
-21457248913017550338506776564058816512.00000
-21457248913017493670108982128316252160.00000
-21457248913017564505606225172994457600.00000
-4149731469975853230497248313344.00000
-4132923608617982417198754299904.00000
-4324943465390953674410916052992.00000
-4375880963371180294161548967936.00000
-4018173171683217935288890294272.00000
-4560072085929595719389332635648.00000
-4521170589495078004801119715328.00000
2214036418413914691335413039104.00000
-44162688037725348902913328708598104064.00000
-44162688037725320568714431490726821888.00000
-44162688037725301679248500012145967104.00000
-44162688037725386681845191665759813632.00000
-44162688037725405571311123144340668416.00000
-44162688037725424460777054622921523200.00000
-44162688037725367792379260187178958848.00000
-44162688037725301679248500012145967104.00000
44162688037725405571311123144340668416.00000
44162688037725405571311123144340668416.00000
44162688037725367792379260187178958848.00000
44162688037725396126578157405050241024.00000
44162688037725386681845191665759813632.00000
44162688037725424460777054622921523200.00000
44162688037725348902913328708598104064.00000
44162688037725348902913328708598104064.00000
1850062151144200235953663508480.00000
1621218698733444886682243432448.00000
1678984530169723213823657115648.00000
1121998388318531209093261033472.00000
2050091352259412774229316206592.00000
833120835328165023338047995904.00000
-1256283860316173529332873953280.00000
3941707804143663738143406817280.00000
-49099455655156110213058496864500842496.00000
49099455655156138547257394082372124672.00000
49099455655156129102524428343081697280.00000
49099455655156110213058496864500842496.00000
49099455655156100768325531125210415104.00000
49099455655156110213058496864500842496.00000
49099455655156091323592565385919987712.00000
49099455655156129102524428343081697280.00000
49099455655156081878859599646629560320.00000
-49099455655156195215655188518114689024.00000
-49099455655156100768325531125210415104.00000
-49099455655156091323592565385919987712.00000
-49099455655156100768325531125210415104.00000
-49099455655156110213058496864500842496.00000
-49099455655156129102524428343081697280.00000
-49099455655156072434126633907339132928.00000
2468609101242509169138742591488.00000
3522679855125138936724075839488.00000
3457687374403196711358804525056.00000
3316001535118373164152598298624.00000
3196781136107406775829544304640.00000
3083363678262238083462494945280.00000
3777710688639368895099438104576.00000
2532028221909936321979740061696.00000
-34718558046329056096155944006604292096.00000
-34718558046329051373789461136959078400.00000
34718558046329046651422978267313864704.00000
34718558046329065540888909745894719488.00000
34718558046329084430354841224475574272.00000
34718558046329056096155944006604292096.00000
34718558046329051373789461136959078400.00000
34718558046329093875087806963766001664.00000
34718558046329117486920221311992070144.00000
34718558046329136376386152790572924928.00000
-34718558046329093875087806963766001664.00000
-34718558046329084430354841224475574272.00000
-34718558046329070263255392615539933184.00000
-34718558046329032484323529658378223616.00000
-34718558046329112764553738442346856448.00000
-34718558046329032484323529658378223616.00000
-3283107254224265013179396915200.00000
-3194399697977653934946674278400.00000
-3086694787843526847168038043648.00000
-2929215375521245247282341740544.00000
-2709363089150105253478725058560.00000
-2628262311128673954836825243648.00000
-2466303596821364977634256093184.00000
3233516758700380365854343168000.00000
-2133342542934872082800799907840.00000
-2128741632594242610043033747456.00000
-2161330130510459115552196526080.00000
-2211746022290564180291312680960.00000
-2023495729702033642978642231296.00000
-1838569053815528942756580818944.00000
1663119714997074448315613970432.00000
1668843623064247433223034896384.00000
1716638310178652240191737036800.00000
1753623718462056593470030610432.00000
1859497434935234196826809696256.00000
1377299105739912313264253435904.00000
131029993782787923897372114944.00000
-1236645188781031815279775055872.00000
-2358191681874478196286772215808.00000
2037740457907640557590519218176.00000
882000087113997119182849703936.00000
-4973045302295309994802513182720.00000
-5096203856543725693577000386560.00000
-4973045302295305491202885812224.00000
-5096203856543722315877279858688.00000
-4918065049146841029930741923840.00000
-4695428378252861056901030346752.00000
-5152636324393039881130504880128.00000
44162688037725367792379260187178958848.00000
44162688037725358347646294447888531456.00000
44162688037725377237112225926469386240.00000
44162688037725405571311123144340668416.00000
44162688037725386681845191665759813632.00000
44162688037725301679248500012145967104.00000
44162688037725433905510020362211950592.00000
44162688037725471684441883319373660160.00000
-44162688037725415016044088883631095808.00000
-44162688037725367792379260187178958848.00000
796554481318576553587973816320.00000
-44162688037725348902913328708598104064.00000
-44162688037725367792379260187178958848.00000
-44162688037725415016044088883631095808.00000
-44162688037725348902913328708598104064.00000
-44162688037725386681845191665759813632.00000
-44162688037725330013447397230017249280.00000
1495308260474143210089926885376.00000
1099946195249166389046075719680.00000
1796932821277466764260243668992.00000
1980400825603493594737066115072.00000
2163307519227599663711572197376.00000
-801201307649634947200360382464.00000
3601903526902814170229061451776.00000
71456730279598034645498332077067599872.00000
71456730279598015756032400598486745088.00000
71456730279598053534964263555648454656.00000
71456730279598006311299434859196317696.00000
71456730279598072424430195034229309440.00000
71456730279598119648095023730681446400.00000
71456730279598185761225783905714438144.00000
71456730279598100758629092252100591616.00000
-71456730279598138537560955209262301184.00000
-71456730279598091313896126512810164224.00000
-71456730279598072424430195034229309440.00000
-71456730279598053534964263555648454656.00000
-71456730279598147982293920948552728576.00000
-71456730279597968532367571902034608128.00000
-71456730279597996866566469119905890304.00000
-71456730279598044090231297816358027264.00000
3744924366018304997962134061056.00000
2227024999699647458627041624064.00000
3286950748473208898738909609984.00000
3428786348594612904065314586624.00000
3787855151091588876216414765056.00000
3164764814677976091226766573568.00000
4086846619067520442975188418560.00000
4332560308856863484699540979712.00000
62455472373803263875483678468355391488.00000
62455472373803235541284781250484109312.00000
62455472373803282764949609946936246272.00000
62455472373803301654415541425517101056.00000
62455472373803263875483678468355391488.00000
62455472373803311099148507164807528448.00000
62455472373803235541284781250484109312.00000
62455472373803216651818849771903254528.00000
-62455472373803282764949609946936246272.00000
-62455472373803348878080370121969238016.00000
-62455472373803301654415541425517101056.00000
-62455472373803329988614438643388383232.00000
-62455472373803263875483678468355391488.00000
-62455472373803169428154021075451117568.00000
-62455472373803197762352918293322399744.00000
-62455472373803254430750712729064964096.00000
3195410084027748452309548400640.00000
4008106777474838432413305012224.00000
3431660496826901507219375783936.00000
3536643652200849119373802078208.00000
3733739471743176620521858007040.00000
2861864550989367617494534062080.00000
3007071775646825499388205334528.00000
2444046783006864725678686732288.00000
-1686449889091756494898254053376.00000
-1686449889091758746698067738624.00000
-2467491820837559345879304896512.00000
-2467491820837562442104048713728.00000
-1099245543800234559909245485056.00000
-1146331696842965207658763649024.00000
-1010371471567387507892466745344.00000
-671795357927232939159038459904.00000
1158009010662189425883346894848.00000
1186340421694870084011627118592.00000
876814453455686195924365737984.00000
1290091120412799800962772369408.00000
-2130432738104206047200053035008.00000
-2264414654461363538189747224576.00000
-2320523410570259260067236806656.00000
-2482967572986449134915193667584.00000
-1437708219321151056826370883584.00000
-1441678499251538058090907697152.00000
-2429396886311244284497670176768.00000
2154835266950790388517659738112.00000
2283277790047115360893497507840.00000
2341948043664080608340069056512.00000
2504960124629651084490009739264.00000
3506959288415371093806216642560.00000
-34718558046329051373789461136959078400.00000
-34718558046329070263255392615539933184.00000
-34718558046329084430354841224475574272.00000
-34718558046329056096155944006604292096.00000
-34718558046329093875087806963766001664.00000
-34718558046329117486920221311992070144.00000
-34718558046329032484323529658378223616.00000
-34718558046329183600050981487025061888.00000
34718558046329084430354841224475574272.00000
34718558046329164710585050008444207104.00000
34718558046329108042187255572701642752.00000
34718558046329093875087806963766001664.00000
34718558046329065540888909745894719488.00000
34718558046329074985621875485185146880.00000
34718558046329046651422978267313864704.00000
34718558046329131654019669920927711232.00000
-2556998485436433286377326510080.00000
-2528990311463399867413178613760.00000
-2728723087838259121378971090944.00000
-2820050976183566958624698793984.00000
-3091832510710560335159176986624.00000
-3180037253931314197744500867072.00000
-3273705082105790243009302888448.00000
3227354869386699680923613396992.00000
-49099455655156100768325531125210415104.00000
-49099455655156129102524428343081697280.00000
-49099455655156110213058496864500842496.00000
-49099455655156091323592565385919987712.00000
-49099455655156110213058496864500842496.00000
-49099455655156147991990359821662552064.00000
-49099455655156072434126633907339132928.00000
-49099455655156157436723325560952979456.00000
49099455655156110213058496864500842496.00000
49099455655156129102524428343081697280.00000
49099455655156147991990359821662552064.00000
49099455655156138547257394082372124672.00000
49099455655156129102524428343081697280.00000
49099455655156185770922222778824261632.00000
49099455655156138547257394082372124672.00000
49099455655156110213058496864500842496.00000
3085963918800343869152747847680.00000
3251005706377543017612225544192.00000
3542224242174181254736497344512.00000
3535322685454700722077581705216.00000
2936954233727444051692097634304.00000
2690343154946911487129265635328.00000
2208887868103393838635390337024.00000
3934063470303730605300375355392.00000
-62455472373803254430750712729064964096.00000
-62455472373803235541284781250484109312.00000
-62455472373803292209682575686226673664.00000
-62455472373803263875483678468355391488.00000
-62455472373803311099148507164807528448.00000
-62455472373803216651818849771903254528.00000
-62455472373803244986017746989774536704.00000
-62455472373803159983421055336160690176.00000
62455472373803339433347404382678810624.00000
62455472373803263875483678468355391488.00000
62455472373803216651818849771903254528.00000
62455472373803329988614438643388383232.00000
62455472373803292209682575686226673664.00000
62455472373803244986017746989774536704.00000
62455472373803311099148507164807528448.00000
62455472373803235541284781250484109312.00000
2434318869893078809010249924608.00000
2406134793411452861166718550016.00000
2719488894826899307566089633792.00000
2589269464601711533488288563200.00000
2920403496085435536550492372992.00000
3490366557136442653462967091200.00000
1910370258639365880400635232256.00000
3260818850562699209914835795968.00000
3232044922104527961945209307136.00000
3232044922104526273095349043200.00000
2537013980030461647350747103232.00000
2537013980030460521450840260608.00000
3250487563241157337297409015808.00000
3260810651249501014030792261632.00000
3270395158048251147758902181888.00000
2474138302604206932493193969664.00000
2268402105079606419870778916864.00000
2296778171263239339317248655360.00000
2967802417656147354333009149952.00000
2073708990413714962470081134592.00000
3167289775501300499446736355328.00000
3167192334003812618299590574080.00000
-2041874999755875391731304235008.00000
-2009772719228609356699170504704.00000
-1787206878105868072469389115392.00000
-2239440569425978589355328929792.00000
-3037346862466540995995274051584.00000
-3026266323294841379481653870592.00000
-3047628696806135469236039974912.00000
-2720389820538013370535892746240.00000
3747185428167047629523168264192.00000
3747103066589557153950800543744.00000
62455472373803235541284781250484109312.00000
62455472373803311099148507164807528448.00000
62455472373803244986017746989774536704.00000
62455472373803216651818849771903254528.00000
62455472373803292209682575686226673664.00000
62455472373803254430750712729064964096.00000
62455472373803348878080370121969238016.00000
62455472373803329988614438643388383232.00000
-62455472373803311099148507164807528448.00000
-62455472373803311099148507164807528448.00000
-62455472373803348878080370121969238016.00000
-62455472373803282764949609946936246272.00000
-62455472373803367767546301600550092800.00000
-62455472373803254430750712729064964096.00000
-62455472373803197762352918293322399744.00000
-62455472373803207207085884032612827136.00000
3197137552289731246423938170880.00000
2869321679443850563232741720064.00000
2944982563627843448429961281536.00000
2548385349780072864950081552384.00000
3131850605620402230342048546816.00000
2673980503034151946719965741056.00000
3685454043887176604827112177664.00000
4102576323066457887697228791808.00000
49099455655156166881456291300243406848.00000
49099455655156195215655188518114689024.00000
49099455655156204660388154257405116416.00000
49099455655156157436723325560952979456.00000
49099455655156166881456291300243406848.00000
49099455655156204660388154257405116416.00000
49099455655156138547257394082372124672.00000
49099455655156223549854085735985971200.00000
-49099455655156195215655188518114689024.00000
-49099455655156204660388154257405116416.00000
-49099455655156176326189257039533834240.00000
-49099455655156166881456291300243406848.00000
-49099455655156195215655188518114689024.00000
-49099455655156223549854085735985971200.00000
-49099455655156129102524428343081697280.00000
-49099455655156119657791462603791269888.00000
3835042751956006265287522385920.00000
3341298221987852990174019452928.00000
3388429745921652299088957276160.00000
3605717976589674223880896512000.00000
3491002055979461796022070542336.00000
3128247998198116704576029589504.00000
2546826703776899427558901153792.00000
2460122000173926780635025768448.00000
34718558046329032484323529658378223616.00000
34718558046329108042187255572701642752.00000
34718558046329108042187255572701642752.00000
34718558046329093875087806963766001664.00000
34718558046329136376386152790572924928.00000
34718558046329112764553738442346856448.00000
34718558046329023039590563919087796224.00000
34718558046329056096155944006604292096.00000
-34718558046329065540888909745894719488.00000
-34718558046329122209286704181637283840.00000
-34718558046329122209286704181637283840.00000
-34718558046329131654019669920927711232.00000
-34718558046329108042187255572701642752.00000
-34718558046329041929056495397668651008.00000
-34718558046329023039590563919087796224.00000
-34718558046329051373789461136959078400.00000
-3397323977974937443948143050752.00000
